protocol,carrier,num_tcp_conn,server_location,run_num,seq_num,throughput_mbps
TCP,SPRINT,8,US-West,37,15,248.0875407101489
TCP,SPRINT,8,US-West,37,16,252.51436632419973
TCP,SPRINT,8,US-West,37,17,279.62229983930666
TCP,SPRINT,8,US-West,37,18,255.9856459692912
TCP,SPRINT,8,US-West,37,19,256.96773773185964
TCP,SPRINT,8,US-West,37,20,239.16587682367145
TCP,SPRINT,8,US-West,37,21,234.79842560818528
TCP,SPRINT,8,US-West,37,22,252.0272129469952
TCP,SPRINT,8,US-West,37,23,157.32875569963795
TCP,SPRINT,8,US-West,37,24,254.4919584451391
TCP,SPRINT,8,US-West,37,25,225.37525896596668
TCP,SPRINT,8,US-West,37,26,254.01984812073934
TCP,SPRINT,8,US-West,37,27,244.12398896453342
TCP,SPRINT,8,US-West,37,28,233.78334924953862
TCP,SPRINT,8,US-West,37,29,269.7690800389083
TCP,SPRINT,8,US-West,37,30,275.19953082699743
TCP,SPRINT,8,US-West,37,31,208.1376823059269
TCP,SPRINT,8,US-West,37,32,271.26488293139005
TCP,SPRINT,8,US-West,37,33,318.22920657107437
TCP,SPRINT,8,US-West,37,34,200.6068531892564
TCP,SPRINT,8,US-West,37,35,279.1442119175312
TCP,SPRINT,8,US-West,37,36,256.96130471139327
TCP,SPRINT,8,US-West,37,37,275.7070660111311
TCP,SPRINT,8,US-West,37,38,194.3209969013779
TCP,SPRINT,8,US-West,37,39,236.73623987985118
TCP,SPRINT,8,US-West,37,40,197.27428538664
TCP,SPRINT,8,US-West,37,41,227.86933356689946
TCP,SPRINT,8,US-West,37,42,216.0216
TCP,SPRINT,8,US-West,37,43,192.34761019642673
TCP,SPRINT,8,US-West,37,44,207.63762078966545
TCP,SPRINT,8,US-West,37,45,246.10556780106447
TCP,SPRINT,8,US-West,37,46,156.96678684862133
TCP,SPRINT,8,US-West,37,47,219.34434178890763
TCP,SPRINT,8,US-West,37,48,226.86020888387284
TCP,SPRINT,8,US-West,37,49,203.20652718747522
TCP,SPRINT,8,US-West,37,50,202.69466489406898
TCP,SPRINT,8,US-West,37,51,247.107280677052
TCP,SPRINT,8,US-West,37,52,271.7572818950557
TCP,SPRINT,8,US-West,37,53,273.71996345695976
TCP,SPRINT,8,US-West,37,54,280.13369283899516
TCP,SPRINT,8,US-West,37,55,269.7731319612714
TCP,SPRINT,8,US-West,37,56,259.4198291473655
TCP,SPRINT,8,US-West,37,57,254.99383846545737
TCP,SPRINT,8,US-West,37,58,280.633325784504
TCP,SPRINT,8,US-West,37,59,188.4042866014569
TCP,SPRINT,8,US-West,37,60,140.03407646401126
TCP,SPRINT,8,US-West,38,0,71.946070439722
TCP,SPRINT,8,US-West,38,1,148.25326902496892
TCP,SPRINT,8,US-West,38,2,190.1467173768765
TCP,SPRINT,8,US-West,38,3,284.60862710347214
TCP,SPRINT,8,US-West,38,4,346.37995100098885
TCP,SPRINT,8,US-West,38,5,359.28515283980505
TCP,SPRINT,8,US-West,38,6,372.13602468970686
TCP,SPRINT,8,US-West,38,7,364.99903051086517
TCP,SPRINT,8,US-West,38,8,346.11472691473955
TCP,SPRINT,8,US-West,38,9,231.87275906175134
TCP,SPRINT,8,US-West,38,10,317.16027679887344
TCP,SPRINT,8,US-West,38,11,266.1171879943539
TCP,SPRINT,8,US-West,38,12,319.9989013273186
TCP,SPRINT,8,US-West,38,13,292.8731879851705
TCP,SPRINT,8,US-West,38,14,224.81197998382083
TCP,SPRINT,8,US-West,38,15,306.7861760140076
TCP,SPRINT,8,US-West,38,16,260.204713510705
TCP,SPRINT,8,US-West,38,17,276.9038508966847
TCP,SPRINT,8,US-West,38,18,353.4475489131312
TCP,SPRINT,8,US-West,38,19,271.39001881769065
TCP,SPRINT,8,US-West,38,20,321.8640763775519
TCP,SPRINT,8,US-West,38,21,309.84882160359933
TCP,SPRINT,8,US-West,38,22,305.3246536640888
TCP,SPRINT,8,US-West,38,23,234.77892902233623
TCP,SPRINT,8,US-West,38,24,298.65943547407915
TCP,SPRINT,8,US-West,38,25,248.67558711316784
TCP,SPRINT,8,US-West,38,26,288.9180299857943
TCP,SPRINT,8,US-West,38,27,255.8690461809836
TCP,SPRINT,8,US-West,38,28,228.297542532054
TCP,SPRINT,8,US-West,38,29,281.47753102101467
TCP,SPRINT,8,US-West,38,30,195.11783083517173
TCP,SPRINT,8,US-West,38,31,256.08175148622314
TCP,SPRINT,8,US-West,38,32,290.0842090366234
TCP,SPRINT,8,US-West,38,33,276.3589836714404
TCP,SPRINT,8,US-West,38,34,226.53844181345204
TCP,SPRINT,8,US-West,38,35,285.1487161982273
TCP,SPRINT,8,US-West,38,36,293.69863182990935
TCP,SPRINT,8,US-West,38,37,219.38105119051428
TCP,SPRINT,8,US-West,38,38,213.3285319088053
TCP,SPRINT,8,US-West,38,39,295.30507853056173
TCP,SPRINT,8,US-West,38,40,334.7878324248509
TCP,SPRINT,8,US-West,38,41,210.97211880130882
TCP,SPRINT,8,US-West,38,42,239.22995038259566
TCP,SPRINT,8,US-West,38,43,281.8774689399431
TCP,SPRINT,8,US-West,38,44,315.35862074941707
TCP,SPRINT,8,US-West,38,45,286.6606151069488
TCP,SPRINT,8,US-West,38,46,295.27096313675486
TCP,SPRINT,8,US-West,38,47,221.0568743365929
TCP,SPRINT,8,US-West,38,48,310.9021161324838
TCP,SPRINT,8,US-West,38,49,303.2165071130538
TCP,SPRINT,8,US-West,38,50,264.0711223377616
TCP,SPRINT,8,US-West,38,51,380.7610393623455
TCP,SPRINT,8,US-West,38,52,275.1594167325335
TCP,SPRINT,8,US-West,38,53,317.2315826709375
TCP,SPRINT,8,US-West,38,54,211.9667914108604
TCP,SPRINT,8,US-West,38,55,265.5763063665121
TCP,SPRINT,8,US-West,38,56,329.589126119977
TCP,SPRINT,8,US-West,38,57,273.975746024384
TCP,SPRINT,8,US-West,38,58,304.6886188525794
TCP,SPRINT,8,US-West,38,59,315.54107815315604
TCP,SPRINT,8,US-West,38,60,167.92351611843432
TCP,SPRINT,8,US-West,39,0,140.580702287305
TCP,SPRINT,8,US-West,39,1,275.0214438173213
TCP,SPRINT,8,US-West,39,2,377.2876891907112
TCP,SPRINT,8,US-West,39,3,382.97940477231504
TCP,SPRINT,8,US-West,39,4,382.63066366224746
TCP,SPRINT,8,US-West,39,5,393.7680284861092
TCP,SPRINT,8,US-West,39,6,372.83086219567207
TCP,SPRINT,8,US-West,39,7,318.03363565191916
TCP,SPRINT,8,US-West,39,8,294.69687936892535
TCP,SPRINT,8,US-West,39,9,168.29736475830575
TCP,SPRINT,8,US-West,39,10,266.0170688294216
TCP,SPRINT,8,US-West,39,11,301.0420838857217
TCP,SPRINT,8,US-West,39,12,251.42131265657554
TCP,SPRINT,8,US-West,39,13,243.16452705719448
TCP,SPRINT,8,US-West,39,14,266.5436213636916
TCP,SPRINT,8,US-West,39,15,274.25529430645406
TCP,SPRINT,8,US-West,39,16,284.0520134845429
TCP,SPRINT,8,US-West,39,17,207.63020111010601
TCP,SPRINT,8,US-West,39,18,263.7766515570179
TCP,SPRINT,8,US-West,39,19,280.95530376681995
TCP,SPRINT,8,US-West,39,20,309.2813976498041
TCP,SPRINT,8,US-West,39,21,239.0439148837576
TCP,SPRINT,8,US-West,39,22,313.6178941954743
TCP,SPRINT,8,US-West,39,23,192.68538384178336
TCP,SPRINT,8,US-West,39,24,308.59404723662783
TCP,SPRINT,8,US-West,39,25,304.4739288741428
TCP,SPRINT,8,US-West,39,26,295.2295270959428
TCP,SPRINT,8,US-West,39,27,211.87732225748303
TCP,SPRINT,8,US-West,39,28,311.3869550920319
TCP,SPRINT,8,US-West,39,29,208.08539463377917
TCP,SPRINT,8,US-West,39,30,319.6751862569833
TCP,SPRINT,8,US-West,39,31,364.9291093939422
TCP,SPRINT,8,US-West,39,32,224.6277084433526
TCP,SPRINT,8,US-West,39,33,340.52863049318216
TCP,SPRINT,8,US-West,39,34,200.2318478302205
TCP,SPRINT,8,US-West,39,35,303.6282710466365
TCP,SPRINT,8,US-West,39,36,257.25988788100585
TCP,SPRINT,8,US-West,39,37,260.35702369758246
TCP,SPRINT,8,US-West,39,38,264.8061349223806
TCP,SPRINT,8,US-West,39,39,257.58900284160717
TCP,SPRINT,8,US-West,39,40,289.72100969023137
TCP,SPRINT,8,US-West,39,41,265.82648601241453
TCP,SPRINT,8,US-West,39,42,213.22923524528218
TCP,SPRINT,8,US-West,39,43,280.1555685163657
TCP,SPRINT,8,US-West,39,44,274.5919559652808
TCP,SPRINT,8,US-West,39,45,203.50653516443782
TCP,SPRINT,8,US-West,39,46,152.8454832670619
TCP,SPRINT,8,US-West,39,47,216.8980495113356
TCP,SPRINT,8,US-West,39,48,215.3534256394944
TCP,SPRINT,8,US-West,39,49,241.6131636497525
TCP,SPRINT,8,US-West,39,50,184.6357260793337
TCP,SPRINT,8,US-West,39,51,353.97255085387087
TCP,SPRINT,8,US-West,39,52,301.290266517698
TCP,SPRINT,8,US-West,39,53,331.3751281888802
TCP,SPRINT,8,US-West,39,54,254.99412993467263
TCP,SPRINT,8,US-West,39,55,273.94834464381256
TCP,SPRINT,8,US-West,39,56,328.5034075281488
TCP,SPRINT,8,US-West,39,57,346.01741858975623
TCP,SPRINT,8,US-West,39,58,228.4210546251556
TCP,SPRINT,8,US-West,39,59,362.3351807341268
TCP,SPRINT,8,US-West,39,60,245.27996228502326
TCP,SPRINT,8,US-West,40,0,48.811441004433696
TCP,SPRINT,8,US-West,40,1,44.65117839371661
TCP,SPRINT,8,US-West,40,2,76.76285170873827
TCP,SPRINT,8,US-West,40,3,121.05475853199025
TCP,SPRINT,8,US-West,40,4,177.19899863319247
TCP,SPRINT,8,US-West,40,5,281.25940933318645
TCP,SPRINT,8,US-West,40,6,360.06604706763426
TCP,SPRINT,8,US-West,40,7,375.3335130539348
TCP,SPRINT,8,US-West,40,8,372.9030043719822
TCP,SPRINT,8,US-West,40,9,352.26250818295324
TCP,SPRINT,8,US-West,40,10,284.29994092209387
TCP,SPRINT,8,US-West,40,11,299.13774639992903
TCP,SPRINT,8,US-West,40,12,311.08591908482487
TCP,SPRINT,8,US-West,40,13,334.20573478765687
TCP,SPRINT,8,US-West,40,14,242.02457321701846
TCP,SPRINT,8,US-West,40,15,327.35900681121706
TCP,SPRINT,8,US-West,40,16,200.92232298789293
TCP,SPRINT,8,US-West,40,17,288.75199780794844
TCP,SPRINT,8,US-West,40,18,250.5809186120292
TCP,SPRINT,8,US-West,40,19,315.8731387599003
TCP,SPRINT,8,US-West,40,20,230.97758772525376
TCP,SPRINT,8,US-West,40,21,311.4474657905368
TCP,SPRINT,8,US-West,40,22,332.0304280578183
TCP,SPRINT,8,US-West,40,23,316.87030650313295
TCP,SPRINT,8,US-West,40,24,344.20405522429877
TCP,SPRINT,8,US-West,40,25,256.0781493522067
TCP,SPRINT,8,US-West,40,26,278.94071502532904
TCP,SPRINT,8,US-West,40,27,353.10517622943337
TCP,SPRINT,8,US-West,40,28,361.540500888488
TCP,SPRINT,8,US-West,40,29,337.3583909173276
TCP,SPRINT,8,US-West,40,30,203.0272
TCP,SPRINT,8,US-West,40,31,336.8106424153183
TCP,SPRINT,8,US-West,40,32,216.78879734021888
TCP,SPRINT,8,US-West,40,33,302.9553516569024
TCP,SPRINT,8,US-West,40,34,252.69728099090668
TCP,SPRINT,8,US-West,40,35,317.0895348011992
TCP,SPRINT,8,US-West,40,36,316.83285353393495
TCP,SPRINT,8,US-West,40,37,279.1176247492399
TCP,SPRINT,8,US-West,40,38,251.29984034179654
TCP,SPRINT,8,US-West,40,39,285.99334343817765
TCP,SPRINT,8,US-West,40,40,295.42119560019984
TCP,SPRINT,8,US-West,40,41,345.05085053506446
TCP,SPRINT,8,US-West,40,42,227.09014385262253
TCP,SPRINT,8,US-West,40,43,351.7488154538111
TCP,SPRINT,8,US-West,40,44,357.96488
TCP,SPRINT,8,US-West,40,45,346.2298996188743
TCP,SPRINT,8,US-West,40,46,222.07864490108008
TCP,SPRINT,8,US-West,40,47,294.91338099116837
TCP,SPRINT,8,US-West,40,48,195.29942217677456
TCP,SPRINT,8,US-West,40,49,265.5414095101165
TCP,SPRINT,8,US-West,40,50,214.02721252291371
TCP,SPRINT,8,US-West,40,51,275.17981290373984
TCP,SPRINT,8,US-West,40,52,230.4415604676047
TCP,SPRINT,8,US-West,40,53,275.84248
TCP,SPRINT,8,US-West,40,54,291.44010246168733
TCP,SPRINT,8,US-West,40,55,239.63710834847183
TCP,SPRINT,8,US-West,40,56,317.8671829885687
TCP,SPRINT,8,US-West,40,57,211.4480436434935
TCP,SPRINT,8,US-West,40,58,253.62899121514386
TCP,SPRINT,8,US-West,40,59,245.59862683461648
TCP,SPRINT,8,US-West,40,60,0.0
TCP,TMOBILE,1,US-East,41,0,8.106026237249866
TCP,TMOBILE,1,US-East,41,1,8.812343533979998
TCP,TMOBILE,1,US-East,41,2,15.266940968699748
TCP,TMOBILE,1,US-East,41,3,13.122341716712839
TCP,TMOBILE,1,US-East,41,4,16.25050719854443
TCP,TMOBILE,1,US-East,41,5,17.89406607626836
TCP,TMOBILE,1,US-East,41,6,18.517433425806974
TCP,TMOBILE,1,US-East,41,7,20.575132061475077
TCP,TMOBILE,1,US-East,41,8,21.08915085056725
TCP,TMOBILE,1,US-East,41,9,22.81801151000895
TCP,TMOBILE,1,US-East,41,10,25.20319976581584
TCP,TMOBILE,1,US-East,41,11,31.377106317889208
TCP,TMOBILE,1,US-East,41,12,42.15992209696195
TCP,TMOBILE,1,US-East,41,13,47.34197544561763
TCP,TMOBILE,1,US-East,41,14,64.8095876836047
TCP,TMOBILE,1,US-East,41,15,91.55668541944333
TCP,TMOBILE,1,US-East,41,16,108.02451716958157
TCP,TMOBILE,1,US-East,41,17,113.35504936100651
TCP,TMOBILE,1,US-East,41,18,112.64715600067234
TCP,TMOBILE,1,US-East,41,19,116.04620874957148
TCP,TMOBILE,1,US-East,41,20,85.38193272094256
TCP,TMOBILE,1,US-East,41,21,118.316113913034
TCP,TMOBILE,1,US-East,41,22,108.92115075989449
TCP,TMOBILE,1,US-East,41,23,132.7941476941413
TCP,TMOBILE,1,US-East,41,24,125.65941186393226
TCP,TMOBILE,1,US-East,41,25,146.80284503312043
TCP,TMOBILE,1,US-East,41,26,167.78256064472382
TCP,TMOBILE,1,US-East,41,27,167.76830008880648
TCP,TMOBILE,1,US-East,41,28,178.25632626424908
TCP,TMOBILE,1,US-East,41,29,178.2586318778429
TCP,TMOBILE,1,US-East,41,30,209.72212522867767
TCP,TMOBILE,1,US-East,41,31,199.19975692312312
TCP,TMOBILE,1,US-East,41,32,241.20432482929093
TCP,TMOBILE,1,US-East,41,33,262.13509405257645
TCP,TMOBILE,1,US-East,41,34,262.14740629426075
TCP,TMOBILE,1,US-East,41,35,220.18927936963559
TCP,TMOBILE,1,US-East,41,36,251.67234079004425
TCP,TMOBILE,1,US-East,41,37,241.16911629691518
TCP,TMOBILE,1,US-East,41,38,209.71247503540766
TCP,TMOBILE,1,US-East,41,39,220.2003037519557
TCP,TMOBILE,1,US-East,41,40,230.68672
TCP,TMOBILE,1,US-East,41,41,199.23561519139645
TCP,TMOBILE,1,US-East,41,42,272.6314012598805
TCP,TMOBILE,1,US-East,41,43,251.65371008154128
TCP,TMOBILE,1,US-East,41,44,230.68995129526107
TCP,TMOBILE,1,US-East,41,45,304.07942769056615
TCP,TMOBILE,1,US-East,41,46,272.63003625027994
TCP,TMOBILE,1,US-East,41,47,293.6074401292446
TCP,TMOBILE,1,US-East,41,48,283.1101538517114
TCP,TMOBILE,1,US-East,41,49,314.59010720215724
TCP,TMOBILE,1,US-East,41,50,293.5886455437181
TCP,TMOBILE,1,US-East,41,51,262.1374376642812
TCP,TMOBILE,1,US-East,41,52,251.6645251569677
TCP,TMOBILE,1,US-East,41,53,220.19634009692945
TCP,TMOBILE,1,US-East,41,54,272.6398516235363
TCP,TMOBILE,1,US-East,41,55,283.1067452719676
TCP,TMOBILE,1,US-East,41,56,335.5466600163187
TCP,TMOBILE,1,US-East,41,57,304.0873481253122
TCP,TMOBILE,1,US-East,41,58,325.0523988667798
TCP,TMOBILE,1,US-East,41,59,282.2110673754696
TCP,TMOBILE,1,US-East,42,0,0.8316060038560191
TCP,TMOBILE,1,US-East,42,1,0.4593200162752284
TCP,TMOBILE,1,US-East,42,2,0.9090657187509172
TCP,TMOBILE,1,US-East,42,3,3.7864416428766585
TCP,TMOBILE,1,US-East,42,4,7.628113494718453
TCP,TMOBILE,1,US-East,42,5,18.22192508892855
TCP,TMOBILE,1,US-East,42,6,39.89127945453098
TCP,TMOBILE,1,US-East,42,7,79.29062220938131
TCP,TMOBILE,1,US-East,42,8,141.79133501886218
TCP,TMOBILE,1,US-East,42,9,220.20075000020023
TCP,TMOBILE,1,US-East,42,10,325.0565450124907
TCP,TMOBILE,1,US-East,42,11,335.5493600757038
TCP,TMOBILE,1,US-East,42,12,304.09008503049165
TCP,TMOBILE,1,US-East,42,13,398.4545100479264
TCP,TMOBILE,1,US-East,42,14,356.5183900182392
TCP,TMOBILE,1,US-East,42,15,325.06142752529587
TCP,TMOBILE,1,US-East,42,16,314.5656001647912
TCP,TMOBILE,1,US-East,42,17,335.5516801614415
TCP,TMOBILE,1,US-East,42,18,293.5983400294396
TCP,TMOBILE,1,US-East,42,19,346.02942000125887
TCP,TMOBILE,1,US-East,42,20,283.11268502838817
TCP,TMOBILE,1,US-East,42,21,262.1513127039877
TCP,TMOBILE,1,US-East,42,22,293.59512012923926
TCP,TMOBILE,1,US-East,42,23,346.0283475086742
TCP,TMOBILE,1,US-East,42,24,314.56905004470286
TCP,TMOBILE,1,US-East,42,25,293.60835017025164
TCP,TMOBILE,1,US-East,42,26,293.60156000026706
TCP,TMOBILE,1,US-East,42,27,293.60478004172364
TCP,TMOBILE,1,US-East,42,28,283.1152500002575
TCP,TMOBILE,1,US-East,42,29,272.62482008951025
TCP,TMOBILE,1,US-East,42,30,262.1327504827769
TCP,TMOBILE,1,US-East,42,31,262.15081267704534
TCP,TMOBILE,1,US-East,42,32,283.11552
TCP,TMOBILE,1,US-East,42,33,293.6007200010681
TCP,TMOBILE,1,US-East,42,34,293.6118503805465
TCP,TMOBILE,1,US-East,42,35,346.0283475086742
TCP,TMOBILE,1,US-East,42,36,293.5898004488579
TCP,TMOBILE,1,US-East,42,37,325.0618150325945
TCP,TMOBILE,1,US-East,42,38,346.0422079250538
TCP,TMOBILE,1,US-East,42,39,304.08428502495985
TCP,TMOBILE,1,US-East,42,40,314.56402524477147
TCP,TMOBILE,1,US-East,42,41,314.5755750244798
TCP,TMOBILE,1,US-East,42,42,314.57190000257486
TCP,TMOBILE,1,US-East,42,43,366.99941251303846
TCP,TMOBILE,1,US-East,42,44,335.5506401190399
TCP,TMOBILE,1,US-East,42,45,335.54600000841145
TCP,TMOBILE,1,US-East,42,46,314.56650012616865
TCP,TMOBILE,1,US-East,42,47,335.5490400663958
TCP,TMOBILE,1,US-East,42,48,314.57190000257486
TCP,TMOBILE,1,US-East,42,49,335.54432
TCP,TMOBILE,1,US-East,42,50,262.14187501722563
TCP,TMOBILE,1,US-East,42,51,293.59274024839635
TCP,TMOBILE,1,US-East,42,52,283.13111335879944
TCP,TMOBILE,1,US-East,42,53,325.0443006255448
TCP,TMOBILE,1,US-East,42,54,377.50617093733916
TCP,TMOBILE,1,US-East,42,55,356.5083601569333
TCP,TMOBILE,1,US-East,42,56,346.0321425122935
TCP,TMOBILE,1,US-East,42,57,356.50479034247775
TCP,TMOBILE,1,US-East,42,58,325.0604975115485
TCP,TMOBILE,1,US-East,42,59,325.06770525728706
TCP,TMOBILE,1,US-East,42,60,304.0837050365754
TCP,TMOBILE,1,US-East,42,61,319.76737056261777
TCP,TMOBILE,1,US-East,43,0,3.6220874821934137
TCP,TMOBILE,1,US-East,43,1,7.8140867948918835
TCP,TMOBILE,1,US-East,43,2,15.266315835133927
TCP,TMOBILE,1,US-East,43,3,33.981079491396564
TCP,TMOBILE,1,US-East,43,4,65.99450707000797
TCP,TMOBILE,1,US-East,43,5,135.94515035260167
TCP,TMOBILE,1,US-East,43,6,220.20117000020028
TCP,TMOBILE,1,US-East,43,7,356.5222151139959
TCP,TMOBILE,1,US-East,43,8,356.5091251264752
TCP,TMOBILE,1,US-East,43,9,367.0081626173487
TCP,TMOBILE,1,US-East,43,10,346.0245525882952
TCP,TMOBILE,1,US-East,43,11,314.5778250802709
TCP,TMOBILE,1,US-East,43,12,366.99941251303846
TCP,TMOBILE,1,US-East,43,13,325.0569325081485
TCP,TMOBILE,1,US-East,43,14,356.51261002926316
TCP,TMOBILE,1,US-East,43,15,377.49006001931195
TCP,TMOBILE,1,US-East,43,16,346.0252125684687
TCP,TMOBILE,1,US-East,43,17,367.0103502086212
TCP,TMOBILE,1,US-East,43,18,293.59218028204043
TCP,TMOBILE,1,US-East,43,19,314.57437500788575
TCP,TMOBILE,1,US-East,43,20,304.09073754495967
TCP,TMOBILE,1,US-East,43,21,366.99941251303846
TCP,TMOBILE,1,US-East,43,22,335.553040226618
TCP,TMOBILE,1,US-East,43,23,283.1092426391875
TCP,TMOBILE,1,US-East,43,24,304.08399503049105
TCP,TMOBILE,1,US-East,43,25,304.0855175076228
TCP,TMOBILE,1,US-East,43,26,356.5194100357488
TCP,TMOBILE,1,US-East,43,27,272.6352201093505
TCP,TMOBILE,1,US-East,43,28,314.5630503021862
TCP,TMOBILE,1,US-East,43,29,387.98745802986014
TCP,TMOBILE,1,US-East,43,30,325.05011271952475
TCP,TMOBILE,1,US-East,43,31,272.63223002237817
TCP,TMOBILE,1,US-East,43,32,335.5493600757038
TCP,TMOBILE,1,US-East,43,33,293.6033100140358
TCP,TMOBILE,1,US-East,43,34,366.9891754206397
TCP,TMOBILE,1,US-East,43,35,314.5800001647986
TCP,TMOBILE,1,US-East,43,36,304.0849375145369
TCP,TMOBILE,1,US-East,43,37,325.0615050266817
TCP,TMOBILE,1,US-East,43,38,346.022407670118
TCP,TMOBILE,1,US-East,43,39,367.00641256310723
TCP,TMOBILE,1,US-East,43,40,366.9967875631056
TCP,TMOBILE,1,US-East,43,41,408.95448773713616
TCP,TMOBILE,1,US-East,43,42,335.54000005561755
TCP,TMOBILE,1,US-East,43,43,314.5696500315425
TCP,TMOBILE,1,US-East,43,44,293.61003026077805
TCP,TMOBILE,1,US-East,43,45,304.0749329820518
TCP,TMOBILE,1,US-East,43,46,293.60625008413217
TCP,TMOBILE,1,US-East,43,47,356.515160001297
TCP,TMOBILE,1,US-East,43,48,324.9294962648065
TCP,TMOBILE,1,US-East,43,49,304.20482560561743
TCP,TMOBILE,1,US-East,43,50,356.5275703859504
TCP,TMOBILE,1,US-East,43,51,356.50691522342237
TCP,TMOBILE,1,US-East,43,52,304.080950121963
TCP,TMOBILE,1,US-East,43,53,367.0093001615558
TCP,TMOBILE,1,US-East,43,54,356.5208550705455
TCP,TMOBILE,1,US-East,43,55,356.51975004288244
TCP,TMOBILE,1,US-East,43,56,356.50020068608137
TCP,TMOBILE,1,US-East,43,57,366.9883879756488
TCP,TMOBILE,1,US-East,43,58,367.02583910079744
TCP,TMOBILE,1,US-East,43,59,368.6060017078234
TCP,TMOBILE,1,US-East,44,0,13.207997233693913
TCP,TMOBILE,1,US-East,44,1,26.59372978682193
TCP,TMOBILE,1,US-East,44,2,50.230445067018486
TCP,TMOBILE,1,US-East,44,3,106.52809700746788
TCP,TMOBILE,1,US-East,44,4,178.25830250082072
TCP,TMOBILE,1,US-East,44,5,251.6305230530046
TCP,TMOBILE,1,US-East,44,6,398.4931779519941
TCP,TMOBILE,1,US-East,44,7,398.45973500183464
TCP,TMOBILE,1,US-East,44,8,408.9527326601437
TCP,TMOBILE,1,US-East,44,9,461.35914044320646
TCP,TMOBILE,1,US-East,44,10,471.87483801824686
TCP,TMOBILE,1,US-East,44,11,440.38606557077856
TCP,TMOBILE,1,US-East,44,12,471.8629125292095
TCP,TMOBILE,1,US-East,44,13,419.44510051521684
TCP,TMOBILE,1,US-East,44,14,408.93030800230116
TCP,TMOBILE,1,US-East,44,15,429.915340001564
TCP,TMOBILE,1,US-East,44,16,461.403912012431
TCP,TMOBILE,1,US-East,44,17,461.3563906300574
TCP,TMOBILE,1,US-East,44,18,471.8445754532793
TCP,TMOBILE,1,US-East,44,19,429.9316380572287
TCP,TMOBILE,1,US-East,44,20,398.4564100153111
TCP,TMOBILE,1,US-East,44,21,440.3904752974207
TCP,TMOBILE,1,US-East,44,22,419.4426003548725
TCP,TMOBILE,1,US-East,44,23,471.83422632182993
TCP,TMOBILE,1,US-East,44,24,419.44920084270444
TCP,TMOBILE,1,US-East,44,25,450.9003653568821
TCP,TMOBILE,1,US-East,44,26,450.88133758921686
TCP,TMOBILE,1,US-East,44,27,419.42580005044886
TCP,TMOBILE,1,US-East,44,28,450.88950750740713
TCP,TMOBILE,1,US-East,44,29,450.87273799518084
TCP,TMOBILE,1,US-East,44,30,408.94464
TCP,TMOBILE,1,US-East,44,31,471.87675065276665
TCP,TMOBILE,1,US-East,44,32,398.4400708879195
TCP,TMOBILE,1,US-East,44,33,461.3942309368627
TCP,TMOBILE,1,US-East,44,34,429.891663895838
TCP,TMOBILE,1,US-East,44,35,398.4708503595984
TCP,TMOBILE,1,US-East,44,36,419.4421003263803
TCP,TMOBILE,1,US-East,44,37,461.3637602030903
TCP,TMOBILE,1,US-East,44,38,450.89767772167886
TCP,TMOBILE,1,US-East,44,39,471.8445754532793
TCP,TMOBILE,1,US-East,44,40,419.42700002756095
TCP,TMOBILE,1,US-East,44,41,450.9047731479765
TCP,TMOBILE,1,US-East,44,42,398.4617300203849
TCP,TMOBILE,1,US-East,44,43,440.3785062448472
TCP,TMOBILE,1,US-East,44,44,471.88147605158287
TCP,TMOBILE,1,US-East,44,45,440.3811309813847
TCP,TMOBILE,1,US-East,44,46,461.3730000004196
TCP,TMOBILE,1,US-East,44,47,419.44930085169335
TCP,TMOBILE,1,US-East,44,48,429.91318752055224
TCP,TMOBILE,1,US-East,44,49,461.2755607692421
TCP,TMOBILE,1,US-East,44,50,388.0585162923378
TCP,TMOBILE,1,US-East,44,51,387.9626677815963
TCP,TMOBILE,1,US-East,44,52,440.393100176636
TCP,TMOBILE,1,US-East,44,53,429.9333806897631
TCP,TMOBILE,1,US-East,44,54,440.4037050072348
TCP,TMOBILE,1,US-East,44,55,377.46279159911484
TCP,TMOBILE,1,US-East,44,56,408.9699915715143
TCP,TMOBILE,1,US-East,44,57,387.9637777249646
TCP,TMOBILE,1,US-East,44,58,440.3922602118828
TCP,TMOBILE,1,US-East,44,59,382.1694941375935
TCP,TMOBILE,1,US-East,45,0,35.81570714802636
TCP,TMOBILE,1,US-East,45,1,62.54408021142663
TCP,TMOBILE,1,US-East,45,2,133.48475768952937
TCP,TMOBILE,1,US-East,45,3,251.6617200481231
TCP,TMOBILE,1,US-East,45,4,387.9824627249753
TCP,TMOBILE,1,US-East,45,5,377.48205007469306
TCP,TMOBILE,1,US-East,45,6,398.44178073382085
TCP,TMOBILE,1,US-East,45,7,345.98578317135735
TCP,TMOBILE,1,US-East,45,8,419.49881115637567
TCP,TMOBILE,1,US-East,45,9,429.92261759699545
TCP,TMOBILE,1,US-East,45,10,408.9392775703177
TCP,TMOBILE,1,US-East,45,11,450.8962801640351
TCP,TMOBILE,1,US-East,45,12,440.39089527599236
TCP,TMOBILE,1,US-East,45,13,471.8691002077146
TCP,TMOBILE,1,US-East,45,14,471.8559375225572
TCP,TMOBILE,1,US-East,45,15,461.3730000004196
TCP,TMOBILE,1,US-East,45,16,440.4036000064087
TCP,TMOBILE,1,US-East,45,17,450.87284548808157
TCP,TMOBILE,1,US-East,45,18,461.3891705363147
